>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:43:37 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
470,102.51074,9.057621
480,103.59452,8.853863
490,103.585962,9.031463
500,103.989544,8.99413
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-00128/client_timings-08.csv 
%--------------------------------------------------- 
% Timings: Wed Dec  5 11:08:45 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	9.60000e+01,	4.91520e+04,	3.30940e+04,	3.00800e+04,	0.00000e+00,	1.40031e+01,	4.82882e+00,	8.88731e+00,	1.71494e-03,	2.85255e-01
1.00000e+01,	9.60000e+01,	4.91520e+04,	3.30940e+04,	3.00800e+04,	9.53681e+01,	8.00860e+00,	2.60661e-02,	7.70733e+00,	1.72305e-03,	2.73484e-01
2.00000e+01,	9.60000e+01,	4.91520e+04,	3.30940e+04,	3.00800e+04,	9.42301e+01,	8.12164e+00,	2.68991e-02,	7.82220e+00,	1.70708e-03,	2.70830e-01
3.00000e+01,	9.60000e+01,	4.91520e+04,	3.30940e+04,	3.00800e+04,	9.42752e+01,	8.12359e+00,	2.82860e-02,	7.81800e+00,	1.72186e-03,	2.75580e-01
4.00000e+01,	9.60000e+01,	4.91520e+04,	3.30940e+04,	3.00840e+04,	9.41760e+01,	8.15289e+00,	2.77340e-02,	7.82896e+00,	1.71804e-03,	2.94484e-01
5.00000e+01,	9.60000e+01,	4.91520e+04,	3.30940e+04,	3.00850e+04,	9.42729e+01,	8.13874e+00,	2.81448e-02,	7.82040e+00,	1.71709e-03,	2.88483e-01
6.00000e+01,	9.60000e+01,	4.91520e+04,	3.30940e+04,	3.00870e+04,	9.43456e+01,	7.98733e+00,	2.86019e-02,	7.65421e+00,	1.71304e-03,	3.02804e-01
7.00000e+01,	9.60000e+01,	4.91520e+04,	3.30660e+04,	3.00810e+04,	9.66757e+01,	7.92869e+00,	2.82760e-02,	7.62420e+00,	1.71709e-03,	2.74499e-01
8.00000e+01,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00640e+04,	9.53832e+01,	8.15079e+00,	2.82960e-02,	7.83320e+00,	1.72615e-03,	2.87567e-01
9.00000e+01,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00760e+04,	9.41535e+01,	7.99758e+00,	2.84829e-02,	7.69366e+00,	1.70994e-03,	2.73730e-01
1.00000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00760e+04,	9.43329e+01,	8.12789e+00,	2.82831e-02,	7.81169e+00,	1.71494e-03,	2.86204e-01
1.10000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00760e+04,	9.43018e+01,	7.83335e+00,	2.88429e-02,	7.53321e+00,	1.71208e-03,	2.69583e-01
1.20000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00770e+04,	9.45036e+01,	7.85691e+00,	2.84121e-02,	7.52242e+00,	1.71399e-03,	3.04367e-01
1.30000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00770e+04,	9.43377e+01,	8.10664e+00,	2.87070e-02,	7.76935e+00,	1.70922e-03,	3.06869e-01
1.40000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00800e+04,	9.43960e+01,	8.03359e+00,	2.85759e-02,	7.72928e+00,	1.70088e-03,	2.74033e-01
1.50000e+02,	9.60000e+01,	4.91520e+04,	3.30450e+04,	3.00820e+04,	9.46724e+01,	7.92130e+00,	2.90740e-02,	7.61328e+00,	1.71709e-03,	2.77227e-01
1.60000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00790e+04,	9.55073e+01,	8.05367e+00,	2.81739e-02,	7.74833e+00,	1.70708e-03,	2.75465e-01
1.70000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00810e+04,	9.52316e+01,	8.13661e+00,	2.74770e-02,	7.81821e+00,	1.71590e-03,	2.89207e-01
1.80000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00850e+04,	9.56349e+01,	8.07513e+00,	2.86829e-02,	7.77266e+00,	1.71185e-03,	2.72078e-01
1.90000e+02,	9.60000e+01,	4.91520e+04,	3.30380e+04,	3.00870e+04,	9.58684e+01,	7.97802e+00,	2.76442e-02,	7.66291e+00,	1.71089e-03,	2.85748e-01
2.00000e+02,	9.60000e+01,	4.91520e+04,	3.30310e+04,	3.00930e+04,	9.71817e+01,	7.64197e+00,	2.85358e-02,	7.61028e+00,	1.70898e-03,	1.44410e-03
2.10000e+02,	9.60000e+01,	4.91520e+04,	3.30240e+04,	3.00870e+04,	9.79701e+01,	7.73094e+00,	2.83091e-02,	7.69936e+00,	1.69992e-03,	1.57189e-03
2.20000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00740e+04,	9.80872e+01,	7.83589e+00,	2.84050e-02,	7.80420e+00,	1.70708e-03,	1.56999e-03
2.30000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00760e+04,	9.78826e+01,	7.62175e+00,	2.81661e-02,	7.59032e+00,	1.70588e-03,	1.55497e-03
2.40000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00760e+04,	9.83128e+01,	7.69605e+00,	2.80230e-02,	7.66475e+00,	1.72305e-03,	1.55902e-03
2.50000e+02,	9.60000e+01,	4.91520e+04,	3.30100e+04,	3.00840e+04,	9.86231e+01,	7.59347e+00,	2.78881e-02,	7.56230e+00,	1.71995e-03,	1.55497e-03
2.60000e+02,	9.60000e+01,	4.91520e+04,	3.29960e+04,	3.00700e+04,	9.92484e+01,	7.61716e+00,	2.81920e-02,	7.58566e+00,	1.70803e-03,	1.59311e-03
2.70000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	1.00056e+02,	7.62105e+00,	2.88479e-02,	7.58890e+00,	1.72591e-03,	1.57595e-03
2.80000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	9.87148e+01,	7.65169e+00,	2.82829e-02,	7.62010e+00,	1.72496e-03,	1.58215e-03
2.90000e+02,	9.60000e+01,	4.91520e+04,	3.29750e+04,	3.00690e+04,	9.88580e+01,	7.56995e+00,	2.80859e-02,	7.53858e+00,	1.73402e-03,	1.54901e-03
3.00000e+02,	9.60000e+01,	4.91520e+04,	3.29540e+04,	3.00490e+04,	1.01144e+02,	7.63797e+00,	2.85308e-02,	7.60577e+00,	1.70803e-03,	1.95599e-03
3.10000e+02,	9.60000e+01,	4.91520e+04,	3.29680e+04,	3.00690e+04,	9.93981e+01,	7.70011e+00,	3.20768e-02,	7.66438e+00,	1.72400e-03,	1.92618e-03
3.20000e+02,	9.60000e+01,	4.91520e+04,	3.29470e+04,	3.00500e+04,	9.99258e+01,	7.62438e+00,	2.88610e-02,	7.59186e+00,	1.71590e-03,	1.94097e-03
3.30000e+02,	9.60000e+01,	4.91520e+04,	3.29120e+04,	3.00270e+04,	1.00030e+02,	7.69117e+00,	2.91500e-02,	7.65831e+00,	1.70493e-03,	2.00701e-03
3.40000e+02,	9.60000e+01,	4.91520e+04,	3.29120e+04,	3.00270e+04,	9.99490e+01,	7.66854e+00,	2.82290e-02,	7.63661e+00,	1.74499e-03,	1.95122e-03
3.50000e+02,	9.60000e+01,	4.91520e+04,	3.28910e+04,	3.00060e+04,	9.92885e+01,	7.66833e+00,	3.03771e-02,	7.63422e+00,	1.73593e-03,	1.98984e-03
3.60000e+02,	9.60000e+01,	4.91520e+04,	3.28700e+04,	2.99850e+04,	1.00468e+02,	7.75393e+00,	2.86942e-02,	7.72151e+00,	1.72114e-03,	2.00987e-03
3.70000e+02,	9.60000e+01,	4.91520e+04,	3.28560e+04,	2.99710e+04,	9.97649e+01,	7.63928e+00,	2.82791e-02,	7.60724e+00,	1.73688e-03,	2.02203e-03
3.80000e+02,	9.60000e+01,	4.91520e+04,	3.28490e+04,	2.99640e+04,	9.93400e+01,	7.48805e+00,	3.02329e-02,	7.45405e+00,	1.70398e-03,	2.06208e-03
3.90000e+02,	9.60000e+01,	4.91520e+04,	3.28490e+04,	2.99640e+04,	9.89408e+01,	7.71286e+00,	2.85270e-02,	7.68052e+00,	1.75691e-03,	2.05898e-03
4.00000e+02,	9.60000e+01,	4.91520e+04,	3.28420e+04,	2.99570e+04,	9.96586e+01,	7.58762e+00,	2.94700e-02,	7.55433e+00,	1.73402e-03,	2.07806e-03
4.10000e+02,	9.60000e+01,	4.91520e+04,	3.28350e+04,	2.99530e+04,	1.00005e+02,	7.62321e+00,	2.81129e-02,	7.59119e+00,	1.75118e-03,	2.15602e-03
4.20000e+02,	9.60000e+01,	4.91520e+04,	3.28280e+04,	2.99480e+04,	1.00568e+02,	7.51420e+00,	2.82931e-02,	7.48207e+00,	1.75095e-03,	2.08592e-03
4.30000e+02,	9.60000e+01,	4.91520e+04,	3.28280e+04,	2.99480e+04,	1.00234e+02,	7.60854e+00,	2.84691e-02,	7.57621e+00,	1.74618e-03,	2.11477e-03
4.40000e+02,	9.60000e+01,	4.91520e+04,	3.28210e+04,	2.99460e+04,	1.01758e+02,	7.70605e+00,	3.27780e-02,	7.66940e+00,	1.74618e-03,	2.12598e-03
4.50000e+02,	9.60000e+01,	4.91520e+04,	3.28070e+04,	2.99360e+04,	1.02252e+02,	7.76006e+00,	2.90720e-02,	7.72707e+00,	1.75500e-03,	2.16293e-03
4.60000e+02,	9.60000e+01,	4.91520e+04,	3.28000e+04,	2.99300e+04,	1.02862e+02,	7.48491e+00,	2.82331e-02,	7.45278e+00,	1.75714e-03,	2.14314e-03
4.70000e+02,	9.60000e+01,	4.91520e+04,	3.28140e+04,	2.99490e+04,	1.03949e+02,	7.61836e+00,	3.18701e-02,	7.58254e+00,	1.78695e-03,	2.16389e-03
4.80000e+02,	9.60000e+01,	4.91520e+04,	3.28070e+04,	2.99440e+04,	1.04965e+02,	7.48228e+00,	2.76470e-02,	7.45077e+00,	1.72305e-03,	2.14005e-03
4.90000e+02,	9.60000e+01,	4.91520e+04,	3.28000e+04,	2.99390e+04,	1.04960e+02,	7.65606e+00,	2.89409e-02,	7.62320e+00,	1.76787e-03,	2.14601e-03
5.00000e+02,	9.60000e+01,	4.91520e+04,	3.27930e+04,	2.99320e+04,	1.05363e+02,	7.61907e+00,	2.82810e-02,	7.58687e+00,	1.75500e-03,	2.16293e-03
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-00256/client_timings-04.csv 
%--------------------------------------------------- 
% Timings: Wed Dec  5 10:32:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	0.00000e+00,	1.58526e+01,	5.39437e+00,	1.04089e+01,	1.69992e-03,	4.76749e-02
1.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	4.43297e+01,	1.06177e+01,	1.15321e-01,	1.04661e+01,	1.70207e-03,	3.46072e-02
2.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	4.37678e+01,	1.06752e+01,	1.19543e-01,	1.05082e+01,	2.31814e-03,	4.51481e-02
3.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	4.38561e+01,	1.06984e+01,	1.22204e-01,	1.05220e+01,	1.69683e-03,	5.24461e-02
4.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00840e+04,	4.37803e+01,	1.07964e+01,	1.26071e-01,	1.06271e+01,	1.70588e-03,	4.15301e-02
5.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00850e+04,	4.37700e+01,	1.07091e+01,	1.24729e-01,	1.05379e+01,	1.69992e-03,	4.47340e-02
6.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00870e+04,	4.38783e+01,	1.08226e+01,	1.22627e-01,	1.06588e+01,	1.69420e-03,	3.94981e-02
7.00000e+01,	2.24000e+02,	5.73440e+04,	3.30660e+04,	3.00810e+04,	4.51865e+01,	1.06718e+01,	1.26774e-01,	1.04943e+01,	1.69897e-03,	4.90260e-02
8.00000e+01,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00640e+04,	4.44776e+01,	1.07552e+01,	1.25980e-01,	1.05925e+01,	1.69706e-03,	3.49979e-02
9.00000e+01,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00760e+04,	4.39184e+01,	1.06601e+01,	1.25919e-01,	1.04979e+01,	1.70398e-03,	3.46439e-02
1.00000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00760e+04,	4.43550e+01,	1.07255e+01,	1.24091e-01,	1.05668e+01,	1.69778e-03,	3.28732e-02
1.10000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00760e+04,	4.43847e+01,	1.06541e+01,	1.22789e-01,	1.04962e+01,	1.69992e-03,	3.33710e-02
1.20000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00770e+04,	4.44739e+01,	1.06940e+01,	1.22830e-01,	1.05268e+01,	1.70898e-03,	4.26660e-02
1.30000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00770e+04,	4.43735e+01,	1.06431e+01,	1.21296e-01,	1.04826e+01,	1.70088e-03,	3.74539e-02
1.40000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00800e+04,	4.45425e+01,	1.06942e+01,	1.21993e-01,	1.05264e+01,	1.69706e-03,	4.41282e-02
1.50000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00820e+04,	4.48377e+01,	1.06152e+01,	1.22722e-01,	1.04611e+01,	1.71304e-03,	2.97239e-02
1.60000e+02,	2.24000e+02,	5.73440e+04,	3.30380e+04,	3.00790e+04,	4.53316e+01,	1.07183e+01,	1.22600e-01,	1.05523e+01,	1.69897e-03,	4.16930e-02
1.70000e+02,	2.24000e+02,	5.73440e+04,	3.30380e+04,	3.00810e+04,	4.52533e+01,	1.06142e+01,	1.25073e-01,	1.04568e+01,	1.71185e-03,	3.06032e-02
1.80000e+02,	2.24000e+02,	5.73440e+04,	3.30380e+04,	3.00850e+04,	4.57204e+01,	1.07677e+01,	1.22176e-01,	1.06066e+01,	1.69706e-03,	3.72381e-02
1.90000e+02,	2.24000e+02,	5.73440e+04,	3.30380e+04,	3.00870e+04,	4.59705e+01,	1.07532e+01,	1.24292e-01,	1.05883e+01,	1.70088e-03,	3.89781e-02
2.00000e+02,	2.24000e+02,	5.73440e+04,	3.30310e+04,	3.00930e+04,	4.81912e+01,	1.20484e+01,	7.75986e-01,	1.12693e+01,	1.69492e-03,	1.38092e-03
2.10000e+02,	2.24000e+02,	5.73440e+04,	3.30240e+04,	3.00870e+04,	5.01948e+01,	1.14329e+01,	1.22298e-01,	1.13075e+01,	1.71709e-03,	1.37496e-03
2.20000e+02,	2.24000e+02,	5.73440e+04,	3.30100e+04,	3.00740e+04,	4.99998e+01,	1.13010e+01,	1.24483e-01,	1.11735e+01,	1.70398e-03,	1.37496e-03
2.30000e+02,	2.24000e+02,	5.73440e+04,	3.30100e+04,	3.00760e+04,	4.98444e+01,	1.14263e+01,	1.28335e-01,	1.12950e+01,	1.70088e-03,	1.33586e-03
2.40000e+02,	2.24000e+02,	5.73440e+04,	3.30100e+04,	3.00760e+04,	5.01316e+01,	1.13845e+01,	1.24809e-01,	1.12566e+01,	1.70588e-03,	1.38092e-03
2.50000e+02,	2.24000e+02,	5.73440e+04,	3.30100e+04,	3.00840e+04,	5.05601e+01,	1.13656e+01,	1.25746e-01,	1.12367e+01,	1.70302e-03,	1.38283e-03
2.60000e+02,	2.24000e+02,	5.73440e+04,	3.29960e+04,	3.00700e+04,	5.09335e+01,	1.13473e+01,	1.25504e-01,	1.12187e+01,	1.70398e-03,	1.38497e-03
2.70000e+02,	2.24000e+02,	5.73440e+04,	3.29750e+04,	3.00690e+04,	5.09716e+01,	1.14185e+01,	1.33160e-01,	1.12823e+01,	1.70588e-03,	1.37591e-03
2.80000e+02,	2.24000e+02,	5.73440e+04,	3.29750e+04,	3.00690e+04,	5.00433e+01,	1.13942e+01,	1.24794e-01,	1.12663e+01,	1.68800e-03,	1.37711e-03
2.90000e+02,	2.24000e+02,	5.73440e+04,	3.29750e+04,	3.00690e+04,	5.02482e+01,	1.13071e+01,	1.28349e-01,	1.11757e+01,	1.69587e-03,	1.36995e-03
3.00000e+02,	2.24000e+02,	5.73440e+04,	3.29540e+04,	3.00490e+04,	5.13819e+01,	1.13871e+01,	1.33331e-01,	1.12507e+01,	1.70112e-03,	1.42813e-03
3.10000e+02,	2.24000e+02,	5.73440e+04,	3.29680e+04,	3.00690e+04,	5.05581e+01,	1.14585e+01,	1.29481e-01,	1.13260e+01,	1.71089e-03,	1.33109e-03
3.20000e+02,	2.24000e+02,	5.73440e+04,	3.29470e+04,	3.00500e+04,	5.11729e+01,	1.12776e+01,	1.27506e-01,	1.11470e+01,	1.70302e-03,	1.40715e-03
3.30000e+02,	2.24000e+02,	5.73440e+04,	3.29120e+04,	3.00270e+04,	5.15657e+01,	1.14579e+01,	1.27273e-01,	1.13276e+01,	1.69301e-03,	1.41096e-03
3.40000e+02,	2.24000e+02,	5.73440e+04,	3.29120e+04,	3.00270e+04,	5.09256e+01,	1.13549e+01,	1.22895e-01,	1.12289e+01,	1.70398e-03,	1.41096e-03
3.50000e+02,	2.24000e+02,	5.73440e+04,	3.28910e+04,	3.00060e+04,	5.08265e+01,	1.13727e+01,	1.26885e-01,	1.12427e+01,	1.69897e-03,	1.42312e-03
3.60000e+02,	2.24000e+02,	5.73440e+04,	3.28700e+04,	2.99850e+04,	5.11502e+01,	1.12964e+01,	1.30197e-01,	1.11631e+01,	1.69992e-03,	1.40905e-03
3.70000e+02,	2.24000e+02,	5.73440e+04,	3.28560e+04,	2.99710e+04,	5.05738e+01,	1.13737e+01,	1.22204e-01,	1.12485e+01,	1.69778e-03,	1.36209e-03
3.80000e+02,	2.24000e+02,	5.73440e+04,	3.28490e+04,	2.99640e+04,	4.99961e+01,	1.13928e+01,	1.25743e-01,	1.12640e+01,	1.70398e-03,	1.36590e-03
3.90000e+02,	2.24000e+02,	5.73440e+04,	3.28490e+04,	2.99640e+04,	4.98026e+01,	1.13560e+01,	1.25689e-01,	1.12272e+01,	1.70612e-03,	1.40500e-03
4.00000e+02,	2.24000e+02,	5.73440e+04,	3.28420e+04,	2.99570e+04,	5.01218e+01,	1.14139e+01,	1.25251e-01,	1.12856e+01,	1.70112e-03,	1.36590e-03
4.10000e+02,	2.24000e+02,	5.73440e+04,	3.28350e+04,	2.99530e+04,	5.00339e+01,	1.13359e+01,	1.24350e-01,	1.12085e+01,	1.70398e-03,	1.39785e-03
4.20000e+02,	2.24000e+02,	5.73440e+04,	3.28280e+04,	2.99480e+04,	4.99389e+01,	1.14576e+01,	1.25091e-01,	1.13294e+01,	1.70684e-03,	1.40595e-03
4.30000e+02,	2.24000e+02,	5.73440e+04,	3.28280e+04,	2.99480e+04,	4.95694e+01,	1.12849e+01,	1.25505e-01,	1.11563e+01,	1.71113e-03,	1.36113e-03
4.40000e+02,	2.24000e+02,	5.73440e+04,	3.28210e+04,	2.99460e+04,	5.42385e+01,	1.21623e+01,	3.76672e-01,	1.12750e+01,	1.69492e-03,	5.08917e-01
4.50000e+02,	2.24000e+02,	5.73440e+04,	3.28070e+04,	2.99360e+04,	5.36160e+01,	1.18264e+01,	1.30998e-01,	1.11781e+01,	1.70207e-03,	5.15605e-01
4.60000e+02,	2.24000e+02,	5.73440e+04,	3.28000e+04,	2.99300e+04,	5.32378e+01,	1.16900e+01,	1.31240e-01,	1.11564e+01,	1.69587e-03,	4.00654e-01
4.70000e+02,	2.24000e+02,	5.73440e+04,	3.28140e+04,	2.99490e+04,	5.38687e+01,	1.16910e+01,	1.27488e-01,	1.11729e+01,	1.70398e-03,	3.88933e-01
4.80000e+02,	2.24000e+02,	5.73440e+04,	3.28070e+04,	2.99440e+04,	5.42433e+01,	1.15911e+01,	1.28983e-01,	1.11932e+01,	1.69921e-03,	2.67131e-01
4.90000e+02,	2.24000e+02,	5.73440e+04,	3.28000e+04,	2.99390e+04,	5.39364e+01,	1.16658e+01,	1.25607e-01,	1.12880e+01,	1.69706e-03,	2.50546e-01
5.00000e+02,	2.24000e+02,	5.73440e+04,	3.27930e+04,	2.99320e+04,	5.41029e+01,	1.16310e+01,	1.23019e-01,	1.12659e+01,	1.69992e-03,	2.40296e-01
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-00256/extracted_timings-e04.csv 
%  ./pipe-5-00256   ./pipe-5-00256/extracted_timings-e04.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  47.78211202 ,  43.022972 ,  53.495151 ,  3.47735158388954 
% PVSPY_VIZ_TIMINGS ,  12.03661936 ,  11.358823 ,  13.174365 ,  0.49732127985076 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,43.069808,11.363237
20,43.030755,11.41362
30,43.113271,11.442418
40,43.044366,11.533591
50,43.022972,11.457211
60,43.130038,11.572046
70,44.446644,11.412732
80,43.736115,11.497897
90,43.176346,11.403299
100,43.610935,11.470597
110,43.642393,11.397419
120,43.733487,11.436048
130,43.632069,11.385781
140,43.805775,11.432027
150,44.093199,11.361443
160,44.587586,11.463465
170,44.509859,11.358823
180,44.980581,11.508674
190,45.23232,11.492624
200,47.066284,13.174365
210,49.063047,12.566302
220,48.873819,12.428238
230,48.714925,12.557117
240,49.003515,12.513479
250,49.583693,12.342928
260,49.941067,12.341199
270,50.023482,12.367688
280,49.105693,12.333108
290,49.298256,12.262912
300,50.440606,12.329927
310,49.623901,12.39369
320,50.237194,12.214936
330,50.647214,12.377666
340,50.012836,12.269018
350,49.903038,12.297504
360,50.231997,12.215853
370,49.664819,12.284513
380,49.080624,12.309443
390,48.89118,12.268443
400,49.205549,12.331716
410,49.143927,12.227524
420,49.056254,12.341582
430,48.689899,12.165675
440,53.490527,12.911561
450,52.871596,12.571717
460,52.48969,12.442329
470,53.118781,12.442519
480,53.495151,12.340552
490,53.187791,12.417863
500,53.350727,12.386649
<<<< 
>>>>  amr_in-transit-inclusive/pipe-5-00256/client_timings-02.csv 
%--------------------------------------------------- 
% Timings: Fri Dec  7 09:12:10 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	0.00000e+00,	2.12156e+01,	7.63134e+00,	1.35464e+01,	1.68681e-03,	3.61800e-02
1.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	4.44977e+01,	2.00539e+01,	2.33120e-01,	1.97751e+01,	1.69301e-03,	4.39870e-02
2.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	4.39908e+01,	1.87200e+01,	2.46364e-01,	1.84283e+01,	1.68896e-03,	4.36342e-02
3.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00800e+04,	4.39523e+01,	2.12876e+01,	2.68776e-01,	2.09782e+01,	1.69492e-03,	3.89490e-02
4.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00840e+04,	4.38260e+01,	1.98865e+01,	2.74000e-01,	1.95551e+01,	1.71709e-03,	5.56481e-02
5.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00850e+04,	4.39082e+01,	2.03504e+01,	2.66665e-01,	2.00282e+01,	1.70803e-03,	5.38070e-02
6.00000e+01,	2.24000e+02,	5.73440e+04,	3.30940e+04,	3.00870e+04,	4.39583e+01,	1.49476e+01,	2.67162e-01,	1.46222e+01,	1.68800e-03,	5.65648e-02
7.00000e+01,	2.24000e+02,	5.73440e+04,	3.30660e+04,	3.00810e+04,	4.52481e+01,	1.97995e+01,	2.71771e-01,	1.94608e+01,	1.69611e-03,	6.51782e-02
8.00000e+01,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00640e+04,	4.45830e+01,	1.95486e+01,	2.71382e-01,	1.92351e+01,	1.68514e-03,	4.04620e-02
9.00000e+01,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00760e+04,	4.40825e+01,	1.86626e+01,	2.69173e-01,	1.83464e+01,	1.68800e-03,	4.52862e-02
1.00000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00760e+04,	4.44269e+01,	1.85623e+01,	2.64405e-01,	1.82466e+01,	1.69396e-03,	4.96540e-02
1.10000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00760e+04,	4.44916e+01,	1.89866e+01,	2.66974e-01,	1.86547e+01,	1.68300e-03,	6.31671e-02
1.20000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00770e+04,	4.45977e+01,	1.98375e+01,	2.65105e-01,	1.95194e+01,	1.69706e-03,	5.12671e-02
1.30000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00770e+04,	4.44945e+01,	1.96260e+01,	2.64199e-01,	1.93215e+01,	1.69897e-03,	3.86171e-02
1.40000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00800e+04,	4.46048e+01,	1.80664e+01,	2.68271e-01,	1.77405e+01,	1.68896e-03,	5.60009e-02
1.50000e+02,	2.24000e+02,	5.73440e+04,	3.30450e+04,	3.00820e+04,	4.49416e+01,	1.45564e+01,	2.66633e-01,	1.42412e+01,	1.69611e-03,	4.68161e-02
1.60000e+02,	2.24000e+02,	5.73440e+04,	3.30380e+04,	3.00790e+04,	4.53569e+01,	1.44681e+01,	2.65992e-01,	1.41425e+01,	1.68705e-03,	5.79021e-02
1.70000e+02,	2.24000e+02,	5.73440e+04,	3.30380e+04,	3.00810e+04,	4.53150e+01,	1.44494e+01,	2.66338e-01,	1.41301e+01,	1.68109e-03,	5.12810e-02
1.80000e+02,	2.24000e+02,	5.73440e+04,	3.30380e+04,	3.00850e+04,	4.56479e+01,	1.47533e+01,	2.66959e-01,	1.44273e+01,	1.69086e-03,	5.73151e-02
