>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670540.csv 
%--------------------------------------------------- 
% Timings: Fri Dec 21 17:07:25 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.02400e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.34165e+01,	4.13781e+00,	9.23800e+00,	3.25608e-03,	3.74670e-02
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/client_timings-670560.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 09:04:18 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
110,23.31963,90.451461
120,24.226088,89.36321
130,22.727799,89.465761
140,24.685644,87.679453
150,23.346636,88.758516
160,23.754495,89.506858
170,24.303106,93.457772
180,24.20402,2.3e-05
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-6-04096/client_timings-670547.csv 
%--------------------------------------------------- 
% Timings: Sat Dec 22 09:52:09 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07712e+05,	0.00000e+00,	1.10261e+01,	4.14868e+00,	6.87393e+00,	1.73807e-03,	1.70207e-03
1.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	2.22528e+01,	6.48031e+00,	1.26837e-01,	6.34953e+00,	2.64001e-03,	1.29795e-03
2.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07725e+05,	2.11008e+01,	6.44511e+00,	1.28835e-01,	6.31247e+00,	2.55489e-03,	1.24693e-03
3.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	2.19208e+01,	6.38991e+00,	1.28808e-01,	6.25709e+00,	2.72799e-03,	1.28293e-03
4.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	2.13477e+01,	6.48503e+00,	1.30103e-01,	6.35148e+00,	1.96481e-03,	1.47700e-03
5.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07727e+05,	2.13652e+01,	6.36243e+00,	1.29020e-01,	6.22936e+00,	1.73020e-03,	2.31504e-03
6.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	2.21443e+01,	6.41862e+00,	1.30119e-01,	6.28548e+00,	1.74212e-03,	1.27387e-03
7.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07730e+05,	2.19253e+01,	6.46855e+00,	1.29454e-01,	6.32103e+00,	1.72997e-03,	1.63331e-02
8.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07732e+05,	2.18635e+01,	6.37712e+00,	1.39515e-01,	6.23459e+00,	1.72901e-03,	1.28794e-03
9.00000e+01,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	2.18233e+01,	6.44904e+00,	1.29314e-01,	6.29936e+00,	1.73306e-03,	1.86350e-02
1.00000e+02,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	2.16487e+01,	6.41683e+00,	1.30336e-01,	6.28250e+00,	2.70104e-03,	1.28412e-03
1.10000e+02,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	2.18661e+01,	6.46336e+00,	1.29513e-01,	6.31577e+00,	2.66600e-03,	1.54040e-02
1.20000e+02,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07739e+05,	2.16349e+01,	6.44831e+00,	1.29473e-01,	6.31444e+00,	3.10779e-03,	1.28388e-03
1.30000e+02,	4.09600e+03,	5.24288e+05,	2.18510e+05,	2.07749e+05,	2.17126e+01,	6.36544e+00,	1.29924e-01,	6.22738e+00,	1.94478e-03,	6.19102e-03
1.40000e+02,	4.09600e+03,	5.24288e+05,	2.18426e+05,	2.07687e+05,	2.30689e+01,	6.37274e+00,	1.31572e-01,	6.23731e+00,	1.72091e-03,	2.13790e-03
1.50000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	2.11694e+01,	6.38078e+00,	1.29160e-01,	6.24787e+00,	2.46501e-03,	1.28317e-03
1.60000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07684e+05,	2.09620e+01,	6.40894e+00,	1.29302e-01,	6.27550e+00,	2.83885e-03,	1.29509e-03
1.70000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07688e+05,	2.10154e+01,	6.48613e+00,	1.29161e-01,	6.35369e+00,	1.96600e-03,	1.30701e-03
1.80000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	2.11328e+01,	6.39425e+00,	1.29709e-01,	6.26070e+00,	1.72019e-03,	2.12193e-03
1.90000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	2.20076e+01,	6.34862e+00,	1.29391e-01,	6.21542e+00,	1.73688e-03,	2.07496e-03
2.00000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	2.09418e+01,	6.38993e+00,	1.29539e-01,	6.24953e+00,	1.85990e-03,	8.99315e-03
2.10000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07696e+05,	2.11908e+01,	6.47528e+00,	1.29467e-01,	6.34229e+00,	2.23088e-03,	1.29294e-03
2.20000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07697e+05,	2.22673e+01,	6.37992e+00,	1.29621e-01,	6.24637e+00,	2.63691e-03,	1.29485e-03
2.30000e+02,	4.09600e+03,	5.24288e+05,	2.18419e+05,	2.07698e+05,	2.12021e+01,	6.38373e+00,	1.29205e-01,	6.25120e+00,	2.03395e-03,	1.29104e-03
2.40000e+02,	4.09600e+03,	5.24288e+05,	2.18412e+05,	2.07698e+05,	2.16691e+01,	6.48280e+00,	1.29172e-01,	6.34933e+00,	2.45905e-03,	1.84107e-03
2.50000e+02,	4.09600e+03,	5.24288e+05,	2.18405e+05,	2.07691e+05,	2.16857e+01,	6.41267e+00,	1.44503e-01,	6.23902e+00,	1.42159e-02,	1.49331e-02
2.60000e+02,	4.09600e+03,	5.24288e+05,	2.18398e+05,	2.07686e+05,	2.16734e+01,	6.34349e+00,	1.29679e-01,	6.21079e+00,	1.72496e-03,	1.29485e-03
2.70000e+02,	4.09600e+03,	5.24288e+05,	2.18398e+05,	2.07689e+05,	2.25218e+01,	6.40417e+00,	1.29238e-01,	6.27189e+00,	1.73211e-03,	1.30391e-03
2.80000e+02,	4.09600e+03,	5.24288e+05,	2.18398e+05,	2.07691e+05,	2.17256e+01,	6.41940e+00,	1.30092e-01,	6.26797e+00,	1.77908e-03,	1.95670e-02
2.90000e+02,	4.09600e+03,	5.24288e+05,	2.18391e+05,	2.07687e+05,	2.15912e+01,	6.41879e+00,	1.29708e-01,	6.28606e+00,	1.72901e-03,	1.29199e-03
3.00000e+02,	4.09600e+03,	5.24288e+05,	2.18391e+05,	2.07691e+05,	2.25461e+01,	6.38381e+00,	1.29851e-01,	6.24993e+00,	1.91188e-03,	2.12121e-03
3.10000e+02,	4.09600e+03,	5.24288e+05,	2.18384e+05,	2.07696e+05,	2.17630e+01,	6.48423e+00,	1.29330e-01,	6.35031e+00,	2.31409e-03,	2.26879e-03
3.20000e+02,	4.09600e+03,	5.24288e+05,	2.18370e+05,	2.07684e+05,	2.15795e+01,	6.37083e+00,	1.29604e-01,	6.23820e+00,	1.72901e-03,	1.29580e-03
3.30000e+02,	4.09600e+03,	5.24288e+05,	2.18356e+05,	2.07674e+05,	2.20371e+01,	6.33736e+00,	1.33240e-01,	6.20105e+00,	1.78313e-03,	1.28698e-03
3.40000e+02,	4.09600e+03,	5.24288e+05,	2.18356e+05,	2.07677e+05,	2.18241e+01,	6.43864e+00,	1.29949e-01,	6.30566e+00,	1.73903e-03,	1.29008e-03
3.50000e+02,	4.09600e+03,	5.24288e+05,	2.18328e+05,	2.07655e+05,	2.26746e+01,	6.40966e+00,	1.30544e-01,	6.27470e+00,	2.33603e-03,	2.07686e-03
3.60000e+02,	4.09600e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	2.22067e+01,	6.42971e+00,	1.29340e-01,	6.27815e+00,	1.84703e-03,	2.03769e-02
3.70000e+02,	4.09600e+03,	5.24288e+05,	2.18314e+05,	2.07653e+05,	2.20087e+01,	6.44851e+00,	1.29412e-01,	6.31442e+00,	3.39413e-03,	1.28484e-03
3.80000e+02,	4.09600e+03,	5.24288e+05,	2.18307e+05,	2.07654e+05,	2.24002e+01,	6.43080e+00,	1.29642e-01,	6.29628e+00,	2.60401e-03,	2.27213e-03
3.90000e+02,	4.09600e+03,	5.24288e+05,	2.18265e+05,	2.07613e+05,	2.28049e+01,	6.41770e+00,	1.29910e-01,	6.28404e+00,	2.43306e-03,	1.31106e-03
4.00000e+02,	4.09600e+03,	5.24288e+05,	2.18258e+05,	2.07616e+05,	2.24935e+01,	6.96387e+00,	1.32646e-01,	6.33085e+00,	1.83511e-03,	4.98532e-01
4.10000e+02,	4.09600e+03,	5.24288e+05,	2.18216e+05,	2.07576e+05,	2.29892e+01,	6.42968e+00,	1.33293e-01,	6.29249e+00,	1.74212e-03,	2.14601e-03
4.20000e+02,	4.09600e+03,	5.24288e+05,	2.18195e+05,	2.07556e+05,	2.25445e+01,	6.40798e+00,	1.33461e-01,	6.26813e+00,	1.73092e-03,	4.66108e-03
4.30000e+02,	4.09600e+03,	5.24288e+05,	2.18195e+05,	2.07570e+05,	2.23303e+01,	6.44707e+00,	1.29176e-01,	6.30108e+00,	1.06199e-02,	6.19411e-03
4.40000e+02,	4.09600e+03,	5.24288e+05,	2.18167e+05,	2.07548e+05,	2.24111e+01,	6.40969e+00,	1.31910e-01,	6.27362e+00,	1.72496e-03,	2.43497e-03
4.50000e+02,	4.09600e+03,	5.24288e+05,	2.18139e+05,	2.07536e+05,	2.27080e+01,	6.48652e+00,	1.31223e-01,	6.33894e+00,	1.50800e-02,	1.28078e-03
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-6-04096/extracted_timings-e670547.csv 
%  ./pipe-6-04096   ./pipe-6-04096/extracted_timings-e670547.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  21.262139673913 ,  20.303204 ,  22.429421 ,  0.57510519975891 
% PVSPY_VIZ_TIMINGS ,  6.92115345652174 ,  2.3e-05 ,  7.605623 ,  1.04709432459665 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,20.578818,7.120398
20,20.461427,7.087969
30,21.285604,7.028014
40,20.709992,7.126986
50,20.721079,7.020696
60,21.502894,7.064612
70,21.283601,7.113617
80,21.226803,7.017135
90,21.183251,7.093314
100,21.010952,7.058333
110,21.228984,7.103845
120,20.995928,7.089838
130,21.07414,7.008222
140,22.429421,7.01527
150,20.52919,7.024927
160,20.325011,7.048857
170,20.376549,7.146735
180,20.498648,7.0323
190,21.369666,6.989469
200,20.303204,7.031825
210,20.548931,7.120231
220,21.626529,7.024079
230,20.5641,7.024813
240,21.030201,7.149856
250,21.044579,7.056249
260,21.033982,6.985968
270,21.880806,7.048279
280,21.083279,7.065186
290,20.953609,7.059269
300,21.909463,7.023552
310,21.125742,7.123974
320,20.939956,7.02198
330,21.39697,6.98061
340,21.185779,7.079961
350,22.037168,7.049947
360,21.570368,7.072068
370,21.368899,7.091321
380,21.762715,7.070988
390,22.166231,7.059338
400,21.854623,7.605623
410,22.348603,7.079943
420,21.905373,7.050448
430,21.689012,7.092194
440,21.772604,7.068318
450,22.065121,7.146479
460,22.09862,2.3e-05
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-08192/client_timings-670554.csv 
%--------------------------------------------------- 
% Timings: Sat Dec 22 09:25:32 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	8.19200e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.12944e+01,	2.80087e+00,	8.48819e+00,	2.76303e-03,	2.53797e-03
1.00000e+01,	8.19200e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	7.10779e+01,	3.05365e+01,	3.54850e-02,	8.33250e+00,	3.38387e-03,	2.21651e+01
2.00000e+01,	8.19200e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	6.62294e+01,	3.27190e+01,	3.63250e-02,	8.71769e+00,	2.72393e-03,	2.39623e+01
3.00000e+01,	8.19200e+03,	2.09715e+06,	1.49882e+06,	1.44655e+06,	6.82260e+01,	3.28942e+01,	3.83890e-02,	8.67194e+00,	2.67410e-03,	2.41812e+01
4.00000e+01,	8.19200e+03,	2.09715e+06,	1.49882e+06,	1.44657e+06,	6.73802e+01,	2.92333e+01,	3.45008e-02,	8.76066e+00,	2.73800e-03,	2.04354e+01
5.00000e+01,	8.19200e+03,	2.09715e+06,	1.49883e+06,	1.44658e+06,	6.68768e+01,	2.96769e+01,	3.91340e-02,	8.79689e+00,	2.85506e-03,	2.08380e+01
6.00000e+01,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44653e+06,	6.79055e+01,	8.73566e+00,	3.94430e-02,	8.69136e+00,	2.69604e-03,	2.16007e-03
7.00000e+01,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44655e+06,	6.66555e+01,	2.93464e+01,	3.47052e-02,	8.63410e+00,	2.70486e-03,	2.06749e+01
8.00000e+01,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	6.75044e+01,	2.78117e+01,	3.50881e-02,	8.77709e+00,	2.79188e-03,	1.89967e+01
9.00000e+01,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	6.75838e+01,	2.81069e+01,	3.59559e-02,	8.72332e+00,	3.16501e-03,	1.93445e+01
1.00000e+02,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	6.73066e+01,	2.75553e+01,	3.45411e-02,	8.70270e+00,	3.01790e-03,	1.88150e+01
1.10000e+02,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44656e+06,	6.65899e+01,	2.89238e+01,	3.46520e-02,	8.91632e+00,	3.40295e-03,	1.99694e+01
1.20000e+02,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44657e+06,	6.74273e+01,	2.75820e+01,	3.44019e-02,	8.71918e+00,	2.70700e-03,	1.88257e+01
1.30000e+02,	8.19200e+03,	2.09715e+06,	1.49877e+06,	1.44658e+06,	6.64515e+01,	3.05742e+01,	3.47400e-02,	8.81227e+00,	2.73895e-03,	2.17244e+01
1.40000e+02,	8.19200e+03,	2.09715e+06,	1.49876e+06,	1.44657e+06,	6.82156e+01,	2.74923e+01,	3.42019e-02,	8.71304e+00,	9.71794e-03,	1.87353e+01
1.50000e+02,	8.19200e+03,	2.09715e+06,	1.49876e+06,	1.44658e+06,	6.75947e+01,	2.94032e+01,	5.14040e-02,	1.06703e+01,	2.74205e-03,	1.86788e+01
1.60000e+02,	8.19200e+03,	2.09715e+06,	1.49876e+06,	1.44659e+06,	6.66423e+01,	2.80859e+01,	5.23489e-02,	8.52347e+00,	2.62594e-03,	1.95075e+01
1.70000e+02,	8.19200e+03,	2.09715e+06,	1.49845e+06,	1.44636e+06,	7.02333e+01,	2.41222e+01,	5.51069e-02,	8.75835e+00,	2.73108e-03,	1.53060e+01
1.80000e+02,	8.19200e+03,	2.09715e+06,	1.49843e+06,	1.44634e+06,	6.82410e+01,	2.63402e+01,	4.09110e-02,	8.88997e+00,	2.75803e-03,	1.74066e+01
1.90000e+02,	8.19200e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	6.75308e+01,	2.66537e+01,	3.82760e-02,	8.90510e+00,	2.73490e-03,	1.77076e+01
2.00000e+02,	8.19200e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	6.74381e+01,	2.68604e+01,	3.44040e-02,	9.01067e+00,	2.71106e-03,	1.78126e+01
2.10000e+02,	8.19200e+03,	2.09715e+06,	1.49843e+06,	1.44635e+06,	6.69426e+01,	2.74470e+01,	3.40691e-02,	8.67726e+00,	2.95901e-03,	1.87327e+01
2.20000e+02,	8.19200e+03,	2.09715e+06,	1.49829e+06,	1.44621e+06,	6.89333e+01,	2.43030e+01,	6.02679e-02,	8.72483e+00,	3.43800e-03,	1.55144e+01
2.30000e+02,	8.19200e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	6.88934e+01,	2.78988e+01,	3.46251e-02,	9.23008e+00,	3.40700e-03,	1.86307e+01
2.40000e+02,	8.19200e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	6.62161e+01,	2.89693e+01,	5.23479e-02,	8.65630e+00,	3.17001e-03,	2.02575e+01
2.50000e+02,	8.19200e+03,	2.09715e+06,	1.49825e+06,	1.44620e+06,	6.62806e+01,	2.90502e+01,	3.88360e-02,	8.82629e+00,	2.90298e-03,	2.01822e+01
2.60000e+02,	8.19200e+03,	2.09715e+06,	1.49825e+06,	1.44621e+06,	6.73902e+01,	2.95585e+01,	3.42450e-02,	9.15455e+00,	2.95115e-03,	2.03667e+01
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-08192/client_timings-670556.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 04:03:01 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	8.19200e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.33899e+01,	2.79515e+00,	1.05864e+01,	2.93088e-03,	5.44190e-03
1.00000e+01,	8.19200e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	7.22477e+01,	3.16459e+01,	3.51191e-02,	1.11194e+01,	2.71010e-03,	2.04886e+01
2.00000e+01,	8.19200e+03,	2.09715e+06,	1.49887e+06,	1.44658e+06,	6.76083e+01,	3.33539e+01,	3.63691e-02,	1.00973e+01,	3.32499e-03,	2.32168e+01
3.00000e+01,	8.19200e+03,	2.09715e+06,	1.49882e+06,	1.44655e+06,	6.95800e+01,	3.34174e+01,	3.85811e-02,	9.89051e+00,	2.74110e-03,	2.34855e+01
4.00000e+01,	8.19200e+03,	2.09715e+06,	1.49882e+06,	1.44657e+06,	7.13336e+01,	2.65308e+01,	4.53198e-02,	1.10054e+01,	2.69389e-03,	1.54774e+01
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-08192/extracted_timings-e670554.csv 
%  ./pipe-7-08192   ./pipe-7-08192/extracted_timings-e670554.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  65.5919021111111 ,  64.372687 ,  68.393718 ,  0.948386291767449 
% PVSPY_VIZ_TIMINGS ,  28.4514312222222 ,  2.7e-05 ,  34.742464 ,  7.11837086529422 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,65.926512,32.401748
20,64.379479,34.569577
30,66.380494,34.742464
40,65.511876,31.10488
50,65.025869,31.531522
60,66.051972,10.593037
70,64.817637,31.187865
80,65.664245,29.654593
90,65.742505,30.126337
100,65.4593,29.450192
110,64.74849,30.768801
120,65.579819,29.432386
130,64.615023,32.413679
140,66.375125,29.337335
150,65.754318,31.24661
160,64.783548,29.947938
170,68.393718,25.96506
180,66.396009,28.188106
190,65.685523,28.501912
200,65.605044,28.696389
210,65.097545,29.297344
220,67.085084,26.154246
230,67.031491,29.763623
240,64.372687,30.817278
250,64.441195,30.892528
260,65.548682,31.403166
270,64.508167,2.7e-05
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-08192/extracted_timings-e670556.csv 
%  ./pipe-7-08192   ./pipe-7-08192/extracted_timings-e670556.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  67.2402772 ,  65.727709 ,  69.488555 ,  1.44942693569966 
% PVSPY_VIZ_TIMINGS ,  26.4868434 ,  3.8e-05 ,  35.299346 ,  15.0732222772253 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,66.829468,33.518005
20,65.727709,35.237816
30,67.72559,35.299346
40,69.488555,28.379012
50,66.430064,3.8e-05
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-16384/client_timings-670557.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 03:49:12 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.63840e+04,	2.09715e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.10672e+01,	2.79436e+00,	8.26130e+00,	2.71392e-03,	8.81600e-03
1.00000e+01,	1.63840e+04,	2.09715e+06,	1.49887e+06,	1.44658e+06,	4.40288e+01,	6.19706e+01,	6.45568e-02,	8.36102e+00,	2.88892e-03,	5.35421e+01
2.00000e+01,	1.63840e+04,	2.09715e+06,	1.49887e+06,	1.44658e+06,	3.85331e+01,	6.39299e+01,	7.38721e-02,	9.03974e+00,	9.16004e-03,	5.48072e+01
3.00000e+01,	1.63840e+04,	2.09715e+06,	1.49882e+06,	1.44655e+06,	3.93587e+01,	6.44413e+01,	7.02569e-02,	9.40916e+00,	2.97999e-03,	5.49589e+01
4.00000e+01,	1.63840e+04,	2.09715e+06,	1.49882e+06,	1.44657e+06,	3.91037e+01,	5.91691e+01,	6.54221e-02,	9.83451e+00,	3.40009e-03,	4.92658e+01
5.00000e+01,	1.63840e+04,	2.09715e+06,	1.49883e+06,	1.44658e+06,	3.87320e+01,	6.15075e+01,	6.83179e-02,	1.01677e+01,	2.69413e-03,	5.12687e+01
6.00000e+01,	1.63840e+04,	2.09715e+06,	1.49877e+06,	1.44653e+06,	3.92028e+01,	3.52519e+01,	7.07970e-02,	9.83691e+00,	2.69604e-03,	2.53414e+01
7.00000e+01,	1.63840e+04,	2.09715e+06,	1.49877e+06,	1.44655e+06,	3.85381e+01,	6.17644e+01,	6.56791e-02,	1.01170e+01,	2.71297e-03,	5.15790e+01
8.00000e+01,	1.63840e+04,	2.09715e+06,	1.49877e+06,	1.44656e+06,	3.99609e+01,	6.06027e+01,	6.96511e-02,	1.03956e+01,	5.01299e-03,	5.01324e+01
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-16384/client_timings-670558.csv 
%--------------------------------------------------- 
% Timings: Sun Dec 23 04:12:28 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.63840e+04,	2.09715e+06,	1.49887e+06,	1.44658e+06,	0.00000e+00,	1.15301e+01,	2.77926e+00,	8.74593e+00,	2.08092e-03,	2.83813e-03
1.00000e+01,	1.63840e+04,	2.09715e+06,	1.49887e+06,	1.44658e+06,	4.29415e+01,	6.28894e+01,	6.44948e-02,	8.82020e+00,	2.67792e-03,	5.40020e+01
2.00000e+01,	1.63840e+04,	2.09715e+06,	1.49887e+06,	1.44658e+06,	3.97613e+01,	6.03782e+01,	6.55351e-02,	8.78017e+00,	3.69692e-03,	5.15288e+01
3.00000e+01,	1.63840e+04,	2.09715e+06,	1.49882e+06,	1.44655e+06,	3.92682e+01,	6.30075e+01,	7.03330e-02,	9.30600e+00,	2.74801e-03,	5.36284e+01
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-16384/extracted_timings-e670557.csv 
%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e670557.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  38.149496 ,  37.49754 ,  39.013179 ,  0.589727807004455 
% PVSPY_VIZ_TIMINGS ,  59.618762125 ,  36.294671 ,  65.481555 ,  9.57415312310694 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,39.013179,63.005759
20,37.49754,64.973476
30,38.322441,65.481555
40,38.067219,60.208651
50,37.698818,62.543732
60,38.163735,36.294671
70,37.50431,62.801024
80,38.928726,61.641229
<<<< 
>>>>  amr_in-transit-hpctoolkit/failed/pipe-7-16384/extracted_timings-e670558.csv 
%  ./pipe-7-16384   ./pipe-7-16384/extracted_timings-e670558.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  37.99827225 ,  37.36724 ,  38.728912 ,  0.604096616158031 
% PVSPY_VIZ_TIMINGS ,  47.3508135 ,  2.4e-05 ,  64.049334 ,  31.5906631460078 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,37.36724,63.940147
20,38.728912,61.413749
30,38.229361,64.049334
40,37.667576,2.4e-05
<<<< 
>>>>  amr_in-transit-hpctoolkit/pipe-5-00128/client_timings-664841.csv 
%--------------------------------------------------- 
% Timings: Tue Dec 18 12:10:49 2012
%Client Output Timings
% Column IDS:
%     1: cycle
%     2: ranks
%     3: total_blocks
%     4: allocated_blocks
%     5: active_blocks
%     6: cth
%     7: viz
%     8: viz_sync_md
%     9: viz_sync_data
%    10: viz_rpc
%    11: viz_wait
%--------------------------------------------------- 
cycle,	 ranks,	 total_blocks,	 allocated_blocks,	 active_blocks,	 cth,	 viz,	 viz_sync_md,	 viz_sync_data,	 viz_rpc,	 viz_wait
0.00000e+00,	1.28000e+02,	6.55360e+04,	3.30940e+04,	3.00800e+04,	0.00000e+00,	1.27331e+01,	5.15931e+00,	7.42425e+00,	1.73688e-03,	1.47829e-01
